,ID,grupo,Trecho_eeg,psd_trecho,psd_delta_CZ,psd_theta_CZ,psd_alfa_CZ,psd_beta_CZ,psd_gamma_CZ,psd_delta_C3,psd_theta_C3,psd_alfa_C3,psd_beta_C3,psd_gamma_C3,psd_delta_C4,psd_theta_C4,psd_alfa_C4,psd_beta_C4,psd_gamma_C4
25,ID_27,Baseline OA,"{'CZ': array([-0.00012154, -0.00045954, -0.00280286, ...,  0.0678746 ,
        0.06175167,  0.06459041], shape=(60928,), dtype=float32), 'C3': array([ 1.04719074e-04, -1.45433622e-03, -1.09917186e-02, ...,
        3.70845824e-01,  3.48912239e-01,  3.82564992e-01],
      shape=(60928,), dtype=float32), 'C4': array([-0.00010857, -0.00077408, -0.00401184, ..., -0.09367913,
       -0.0857232 , -0.09041419], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2769782e-03, 5.4901029e-04, 4.0610053e-04, ..., 1.9343828e-13,
       2.1064431e-13, 5.7719990e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2451836e-03, 5.3278246e-04, 3.8531426e-04, ..., 1.2821141e-13,
       1.1706932e-13, 5.2544151e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.5459483e-03, 6.6957483e-04, 3.8203076e-04, ..., 1.0849855e-13,
       9.9497904e-14, 5.1274160e-14], shape=(1025,), dtype=float32))}",0.4236203722030041,0.7394427302642725,0.7428751414408907,1.7895984165079426,1.5549193972219655,0.3506787538753997,0.4405120052979328,0.40834561514202505,1.1345686689310241,1.0390189936515526,0.30694918268636684,0.4391589136503171,0.3556985830073245,1.2038042641506763,0.8028438726341847
26,ID_28,Baseline OA,"{'CZ': array([-2.4688328e-05,  9.0244738e-04,  6.8037389e-03, ...,
       -7.1210098e-01, -6.7734212e-01, -7.5350595e-01],
      shape=(60928,), dtype=float32), 'C3': array([-2.6352855e-04,  4.8383605e-05,  4.7206348e-03, ...,
       -9.5355548e-02, -8.3027318e-02, -8.1168145e-02],
      shape=(60928,), dtype=float32), 'C4': array([ 2.8912723e-04, -1.5207335e-03, -1.2154323e-02, ...,
       -8.6358994e-01, -8.3058518e-01, -9.3731058e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.8579980e-03, 1.1491773e-03, 1.4543283e-03, ..., 1.6291464e-13,
       1.6887766e-13, 9.9146873e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.0346758e-03, 2.0969312e-03, 1.3006153e-03, ..., 2.1220407e-13,
       2.1905915e-13, 8.3714231e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.0390771e-03, 1.6180844e-03, 1.0044527e-03, ..., 2.0759228e-13,
       2.1077388e-13, 9.4328333e-14], shape=(1025,), dtype=float32))}",0.9908260963129578,1.1445473355706781,0.9021068326546811,1.4921827332727844,1.005800970006021,1.0461956344443024,1.408397001796402,1.0889434051932767,2.9413677475531586,2.350771085048109,1.0486044302524533,1.3083699595881626,1.0103965541929938,2.831501107721124,2.23042278594221
27,ID_29,Baseline OA,"{'CZ': array([ 7.9951016e-04,  8.9528738e-05, -8.0320425e-03, ...,
        2.1239007e+00,  1.9920214e+00,  2.1749520e+00],
      shape=(60928,), dtype=float32), 'C3': array([ 5.5596349e-05,  6.8416804e-05, -3.6256426e-04, ...,
       -2.6174799e-01, -2.4726607e-01, -2.7259520e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 9.3482318e-05,  4.9896911e-04,  2.3918594e-03, ...,
       -2.0935887e-01, -1.9969627e-01, -2.2298990e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.2801918e-02, 3.2087773e-02, 1.0013792e-02, ..., 1.2363093e-12,
       1.1062676e-12, 4.0633591e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8503860e-03, 1.5431185e-03, 5.9193256e-04, ..., 2.2427381e-13,
       1.8891894e-13, 9.8168096e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2026740e-03, 9.5098146e-04, 6.4831431e-04, ..., 2.2175282e-13,
       2.0532503e-13, 9.1686282e-14], shape=(1025,), dtype=float32))}",19.787628814810887,42.23640915006399,33.88445312157273,47.198619751725346,17.3570837778243,0.9818509952310706,1.0156252610613592,0.6129250396043062,1.2728074216283858,0.8780403379660129,0.5187756601117144,0.879008301126305,0.6725150233251043,1.252783638847177,0.8694055177329574
28,ID_30,Baseline OA,"{'CZ': array([-8.2483457e-05,  9.1746228e-04,  5.9611974e-03, ...,
        1.2979050e+00,  1.2172667e+00,  1.3290653e+00],
      shape=(60416,), dtype=float32), 'C3': array([ 1.8056692e-04, -4.7981285e-04, -5.7120058e-03, ...,
        1.1648636e+00,  1.0953488e+00,  1.1993318e+00],
      shape=(60416,), dtype=float32), 'C4': array([-0.00012183,  0.00086659,  0.00407107, ..., -0.00755525,
        0.00242577,  0.0175873 ], shape=(60416,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.4600433e-03, 1.8490456e-03, 1.2865181e-03, ..., 2.7095958e-13,
       2.2776288e-13, 8.9030908e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.3704669e-03, 5.5452337e-04, 4.2404112e-04, ..., 1.9140432e-13,
       1.8769104e-13, 7.2721350e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.9005604e-03, 2.2927274e-03, 1.6378051e-03, ..., 4.3190817e-13,
       3.0271526e-13, 1.3381474e-13], shape=(1025,), dtype=float32))}",0.9386550718772924,1.6490373091073707,1.3748320925515145,2.512760787794832,1.2265100169770449,0.4082419063706766,0.6162476929603145,0.506065505760489,0.8909717598726274,0.49925245963322595,1.2274113332750858,1.699571090284735,1.3001729676034302,3.740574054972967,1.8077649069709878
29,ID_31,Baseline OA,"{'CZ': array([ 0.00041595,  0.0008532 ,  0.00169035, ..., -0.15608807,
       -0.14313017, -0.15144417], shape=(60928,), dtype=float32), 'C3': array([6.8914633e-05, 1.1933585e-04, 1.0380546e-03, ..., 6.0503028e-02,
       5.9488829e-02, 6.9010578e-02], shape=(60928,), dtype=float32), 'C4': array([ 6.0904222e-05,  6.2228425e-04,  3.4977072e-03, ...,
       -6.2508576e-02, -5.9350282e-02, -6.5873176e-02],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7279064e-03, 1.4139136e-03, 1.2596250e-03, ..., 2.7680763e-13,
       2.8447551e-13, 1.4091822e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.5981592e-03, 9.7906264e-04, 1.4792361e-03, ..., 1.8658320e-13,
       2.1478305e-13, 1.1788975e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.8969053e-04, 3.1291929e-04, 5.5087160e-04, ..., 9.3108023e-14,
       9.3150537e-14, 4.6362287e-14], shape=(1025,), dtype=float32))}",0.8114445408864412,1.3723168231081218,0.8595197723479941,2.302744951521163,1.1749397467610834,0.7615018575961585,0.7773876714054495,0.4263421542418655,1.299519124586368,0.984623814929364,0.26169358079641825,0.27601575129665434,0.16851446343935095,0.41036997754417825,0.41886647858291326
30,ID_32,Baseline OA,"{'CZ': array([4.4719432e-04, 3.4254156e-03, 1.9854890e-02, ..., 3.0275797e+01,
       2.8575644e+01, 3.1465725e+01], shape=(60928,), dtype=float32), 'C3': array([-4.0118850e-04,  1.6753792e-03,  1.2620943e-02, ...,
        3.5940620e+01,  3.4035896e+01,  3.7643139e+01],
      shape=(60928,), dtype=float32), 'C4': array([-2.3605331e-04,  1.0266467e-03,  7.0172837e-03, ...,
        3.2784241e+01,  3.0987389e+01,  3.4185379e+01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.4505996e-01, 1.7530909e-01, 1.8601067e-01, ..., 2.4891901e-12,
       2.5931594e-12, 1.2239761e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.5297568e-01, 2.6149604e-01, 2.6903802e-01, ..., 4.4646617e-12,
       4.6369748e-12, 1.6638959e-12], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([7.0574945e-01, 2.8493086e-01, 2.7449656e-01, ..., 4.7695788e-12,
       6.1570488e-12, 3.7214706e-12], shape=(1025,), dtype=float32))}",108.24531852267683,75.24429867044091,29.532118933275342,33.097240957431495,9.827160386521427,158.02070777863264,129.72580641508102,58.15283069387078,84.4483245164156,29.24587704546866,171.878217253834,149.7994801029563,69.43340739235282,94.83880293555558,32.90254233434098
31,ID_33,Baseline OA,"{'CZ': array([ 7.9304446e-04, -1.7256362e-03, -1.5296432e-02, ...,
       -2.1003094e+01, -1.9677128e+01, -2.1450703e+01],
      shape=(60928,), dtype=float32), 'C3': array([ 4.5949337e-04, -5.7489774e-04, -5.3944252e-03, ...,
       -1.6639132e+01, -1.5609262e+01, -1.7045696e+01],
      shape=(60928,), dtype=float32), 'C4': array([-1.6908062e-04, -2.9569201e-05,  2.1996265e-03, ...,
        4.0909523e+01,  3.8576794e+01,  4.2426456e+01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.1376208e+00, 4.4456384e-01, 1.3559645e+00, ..., 1.7482888e-11,
       1.0135028e-11, 5.1261361e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.9086164e-01, 3.1530604e-01, 1.5531325e+00, ..., 8.1427955e-12,
       1.1658625e-11, 5.8228266e-12], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([6.6238818e+00, 2.1847425e+00, 2.5845804e+00, ..., 2.9755552e-11,
       4.1321939e-11, 1.4577327e-11], shape=(1025,), dtype=float32))}",602.144249714911,191.2305587902665,102.16808505356312,89.8406757041812,19.92174316819728,563.2867678068578,273.53635430336,88.69083737954497,78.49077484570444,18.58043335232651,1168.2235300540924,398.2211872935295,95.36556247621775,77.12320348946378,18.706703069256037
32,ID_33,Baseline OA,"{'CZ': array([ 6.4271619e-04, -1.0102752e-03, -1.0646819e-02, ...,
       -4.4241085e+01, -4.1636349e+01, -4.5664589e+01],
      shape=(60928,), dtype=float32), 'C3': array([ 8.7775217e-05,  2.0993786e-04,  1.8000612e-03, ...,
       -4.0094162e+01, -3.7791035e+01, -4.1535587e+01],
      shape=(60928,), dtype=float32), 'C4': array([ 1.9455416e-05, -1.5407585e-03, -8.8453647e-03, ...,
        3.4628765e+01,  3.2573872e+01,  3.5706810e+01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2431060e+00, 4.5907897e-01, 1.1294531e+00, ..., 1.1118658e-11,
       8.9057199e-12, 3.7966878e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.3624995e-01, 3.3050567e-01, 1.1844909e+00, ..., 5.3739123e-12,
       7.2600411e-12, 5.7731918e-12], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.6408815e+00, 1.8650192e+00, 2.3795695e+00, ..., 1.4503590e-11,
       1.4831246e-11, 8.1525012e-12], shape=(1025,), dtype=float32))}",507.7433194965124,169.13909651339054,113.54309227317572,102.3516635177657,26.78582495173032,567.6254867576063,332.5537908822298,84.59212584421039,79.05582006787881,16.705756141163874,963.4979106485844,284.283927641809,67.99458852037787,55.57701192446984,11.907602708561171
33,ID_34,Baseline OA,"{'CZ': array([ 0.00027192, -0.00142055, -0.01099578, ..., -0.13591515,
       -0.12902266, -0.14315361], shape=(60928,), dtype=float32), 'C3': array([ 0.00028432, -0.00047478, -0.00476447, ...,  0.08539534,
        0.07772148,  0.08134536], shape=(60928,), dtype=float32), 'C4': array([-0.00014657, -0.00041071,  0.00064976, ...,  0.00749746,
        0.00752604,  0.00894762], shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.6936871e-03, 1.1291743e-03, 5.1244732e-04, ..., 1.5087950e-13,
       1.7751307e-13, 9.7499896e-14], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.3496141e-03, 1.3421935e-03, 5.8766658e-04, ..., 1.9591415e-13,
       1.6842624e-13, 9.8843297e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.8172312e-03, 1.4362858e-03, 6.3920661e-04, ..., 2.1641194e-13,
       2.1542569e-13, 1.1935198e-13], shape=(1025,), dtype=float32))}",0.569058981454873,1.0124586406163871,0.751451741962228,4.453269109944813,1.6048593186042126,0.5189352918932855,0.6273169929045253,0.5508923350134864,4.851574125495972,1.2621007941788775,0.8704785223017097,1.0799156152643263,0.8026587529457174,7.434139788529137,1.9678356100030214
34,ID_35,Baseline OA,"{'CZ': array([-8.4070576e-05, -7.7643315e-05, -7.0856995e-04, ...,
        9.5653594e-01,  9.0726757e-01,  1.0051416e+00],
      shape=(60928,), dtype=float32), 'C3': array([-2.9830699e-05,  3.2476126e-04,  2.1423677e-03, ...,
       -7.1187890e-01, -6.7895317e-01, -7.5778979e-01],
      shape=(60928,), dtype=float32), 'C4': array([-8.7161839e-05,  7.3632214e-04,  5.0382647e-03, ...,
       -8.7612301e-01, -8.3472997e-01, -9.3057460e-01],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.10995632e-03, 1.67389808e-03, 1.07492774e-03, ...,
       1.70835148e-13, 1.79093611e-13, 1.04199655e-13],
      shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.2548144e-03, 9.3781570e-04, 1.0875032e-03, ..., 1.5642812e-13,
       1.5585089e-13, 9.6112456e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.8144886e-03, 7.6825503e-04, 7.4276817e-04, ..., 1.2961870e-13,
       1.3344822e-13, 8.3133932e-14], shape=(1025,), dtype=float32))}",1.29812996237888,1.296032773097977,1.2185015075374395,2.2895389865880134,0.9943541597294825,0.747935820982093,0.9369642939418554,0.61463382007787,3.55252018016472,1.1878008237999893,0.43549161546252435,0.6800362971262075,0.628948058874812,3.0556684232578846,0.9619267005973597
35,ID_36,Baseline OA,"{'CZ': array([ 3.1306467e-04,  8.7637454e-06, -3.0501760e-03, ...,
        1.4222127e+00,  1.3488716e+00,  1.4948093e+00],
      shape=(60928,), dtype=float32), 'C3': array([ 2.9857818e-04, -5.3213839e-04, -7.8232232e-03, ...,
       -7.4639881e-01, -7.1027994e-01, -7.9057086e-01],
      shape=(60928,), dtype=float32), 'C4': array([ 8.49852804e-04, -5.31135825e-04, -1.27696525e-02, ...,
        1.65304899e+00,  1.58111680e+00,  1.77158117e+00],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.5884696e-03, 3.4184447e-03, 1.8205608e-03, ..., 3.0233680e-13,
       2.8582483e-13, 1.3352982e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.5095018e-03, 2.3463378e-03, 2.1691411e-03, ..., 5.8979313e-13,
       4.8340742e-13, 2.2910455e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.0873409e-02, 9.2900684e-03, 9.2769358e-03, ..., 9.0515074e-13,
       8.6177842e-13, 4.2909044e-13], shape=(1025,), dtype=float32))}",1.4439269943977706,2.737002621870488,2.2644084092462435,5.634528937662253,1.5037784860396641,1.029433156872983,1.6462087369291112,1.109406803152524,2.700870581975323,1.2663116374369565,5.982697868603282,11.096945381723344,6.828307232353836,7.341510870901402,4.318819200307189
36,ID_37,Baseline OA,"{'CZ': array([-7.5467920e-05, -1.2330560e-04,  2.9287481e-04, ...,
       -5.8510405e-01, -5.5294180e-01, -6.0990465e-01],
      shape=(61952,), dtype=float32), 'C3': array([ 2.7264422e-04, -1.8989781e-03, -1.4285495e-02, ...,
       -9.6155196e-01, -9.1644371e-01, -1.0221338e+00],
      shape=(61952,), dtype=float32), 'C4': array([-3.7588039e-04,  1.0924517e-03,  1.2143842e-02, ...,
       -7.5563020e-01, -7.1515399e-01, -7.9043794e-01],
      shape=(61952,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.7125500e-03, 1.3905946e-03, 1.6992525e-03, ..., 3.9581649e-13,
       3.6829277e-13, 1.8883025e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.4520424e-03, 1.3822323e-03, 1.4407743e-03, ..., 2.6901880e-13,
       2.8976395e-13, 1.3063276e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.5209778e-03, 1.7770986e-03, 1.9412721e-03, ..., 3.8892479e-13,
       4.5048766e-13, 2.7713804e-13], shape=(1025,), dtype=float32))}",0.9225393368978985,0.8578227934776805,0.8633739707875066,1.4297335146693513,1.0030400031837416,1.2253405620867852,0.9623422592994757,0.8353340090252459,1.4602863229811192,0.9408357200300088,1.2848565020249225,1.3482866197591648,0.6993475544732064,1.6213834933296312,1.0108703376090489
37,ID_38,Baseline OA,"{'CZ': array([-7.6441269e-05,  1.0133312e-03,  5.8501014e-03, ...,
        1.6344842e+00,  1.5515282e+00,  1.7200097e+00],
      shape=(61952,), dtype=float32), 'C3': array([1.3651609e-04, 4.4398179e-04, 1.9773352e-03, ..., 9.7202003e-01,
       9.2620140e-01, 1.0321478e+00], shape=(61952,), dtype=float32), 'C4': array([ 2.8378150e-04, -3.1936681e-04, -4.1938266e-03, ...,
        6.5573800e-01,  6.1457205e-01,  6.7056531e-01],
      shape=(61952,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([4.4011632e-03, 1.8264095e-03, 2.6095335e-03, ..., 3.0736465e-13,
       2.5654907e-13, 1.4699800e-13], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.4322192e-03, 9.4045157e-04, 9.1997662e-04, ..., 1.2757219e-13,
       1.3051076e-13, 7.7309666e-14], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.0389062e-02, 4.1977814e-03, 4.8534609e-03, ..., 2.9809708e-13,
       3.2783956e-13, 1.4683838e-13], shape=(1025,), dtype=float32))}",1.9293249206384644,2.1710541914217174,1.5708415594417602,4.926792833430227,6.099915092818264,0.6972605515329633,0.7601222387165762,0.3582318386179395,0.8582964874221943,0.5842436752345748,2.632379146234598,1.9762129231821746,1.1006912609445862,2.9827689832018223,2.1978382210363634
38,ID_39,Baseline OA,"{'CZ': array([3.7681399e-05, 3.1311004e-03, 2.0310024e-02, ..., 9.6946514e-01,
       9.0495765e-01, 9.8494112e-01], shape=(60928,), dtype=float32), 'C3': array([-3.5053713e-04,  1.0663829e-03,  8.0618728e-03, ...,
        1.4086305e+00,  1.3329804e+00,  1.4708363e+00],
      shape=(60928,), dtype=float32), 'C4': array([-3.4118735e-04, -6.0459366e-05,  2.0943191e-03, ...,
        1.9742525e+00,  1.8703465e+00,  2.0685773e+00],
      shape=(60928,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([5.7482886e-01, 1.5539405e-01, 1.4356562e+00, ..., 8.2156235e-12,
       5.1031466e-12, 1.6767874e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([8.5124336e-02, 2.2777451e-02, 1.6703546e-01, ..., 6.9575292e-13,
       1.1617479e-12, 9.7539143e-13], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([3.0868124e-02, 1.8552955e-02, 2.4978091e-01, ..., 3.8138962e-12,
       2.5208442e-12, 7.7983995e-13], shape=(1025,), dtype=float32))}",210.1996224373579,42.110501672141254,25.206637801602483,78.17487674765289,75.12924425827805,26.80782089009881,7.4443494086153805,2.6357991446275264,7.352384636760689,7.457940002495889,98.84348371997476,18.701762543059886,4.309034498874098,8.376721656532027,5.541097864806943
39,ID_40,Baseline OA,"{'CZ': array([-0.0016382 ,  0.00225983,  0.03292692, ...,  0.35437813,
        0.314615  ,  0.31741935], shape=(60416,), dtype=float32), 'C3': array([ 0.00029562, -0.00232693, -0.01724497, ..., -0.08911136,
       -0.07863895, -0.07859209], shape=(60416,), dtype=float32), 'C4': array([ 0.00145822, -0.00242063, -0.03009302, ..., -0.16028321,
       -0.15526856, -0.17681547], shape=(60416,), dtype=float32)}","{'CZ': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.9050210e+00, 7.7369958e-01, 1.8262897e+00, ..., 1.8788587e-11,
       1.0333018e-11, 5.3704641e-12], shape=(1025,), dtype=float32)), 'C3': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([2.7308986e-01, 1.6446537e-01, 9.0337366e-01, ..., 1.8352509e-11,
       1.0364277e-11, 5.8058263e-12], shape=(1025,), dtype=float32)), 'C4': (array([0.00000000e+00, 4.88281250e-01, 9.76562500e-01, ...,
       4.99023438e+02, 4.99511719e+02, 5.00000000e+02], shape=(1025,)), array([1.2523876e+00, 4.7909108e-01, 2.1136329e+00, ..., 4.4854211e-11,
       5.7156384e-11, 4.7612407e-11], shape=(1025,), dtype=float32))}",766.9979967176914,1335.7141613960266,641.9261321425438,595.3475905116647,171.53731209691614,592.3109967261553,605.0269715487957,596.3731035590172,611.6365792695433,213.40464388777036,1099.1392564028502,668.7922179698944,792.4329526722431,618.9549438422546,161.81589689222164
